RowId,Location
19536,-601.6829223632812
19537,-55.7933349609375
19538,51.89332580566406
19539,354.81207275390625
19540,-221.7729721069336
19541,-384.2205047607422
19542,-633.5830078125
19543,360.4270477294922
19544,-623.6199188232422
19545,-42.5923376083374
19546,12.609543800354004
19547,537.1864013671875
19548,-354.1995620727539
19549,-471.8191680908203
19550,-654.3381958007812
19551,391.9961242675781
19552,-608.9376983642578
19553,-80.05675506591797
19554,48.48046875
19555,381.91896057128906
19556,-208.39077758789062
19557,-338.76074981689453
19558,-643.8904724121094
19559,386.4601135253906
19560,-646.6327514648438
19561,-43.51988124847412
19562,-1.3883421421051025
19563,539.5784912109375
19564,-249.3995361328125
19565,-368.4657897949219
19566,-776.6783752441406
19567,378.14593505859375
19568,-603.4693450927734
19569,-72.19541931152344
19570,8.257173299789429
19571,451.94224548339844
19572,-260.4855422973633
19573,-322.18309020996094
19574,-651.4252624511719
19575,437.46144104003906
19576,-615.5820007324219
19577,-67.94886016845703
19578,-57.02354049682617
19579,417.9654235839844
19580,-317.3602752685547
19581,-378.5043640136719
19582,-703.3988342285156
19583,411.5310516357422
19584,-640.3658752441406
19585,-79.36491966247559
19586,17.41845417022705
19587,396.5664825439453
19588,-223.6087646484375
19589,-282.14490509033203
19590,-609.0665130615234
19591,401.02748107910156
19592,-696.3553619384766
19593,-55.80801200866699
19594,-21.99561595916748
19595,437.54498291015625
19596,-333.0220642089844
19597,-412.8221740722656
19598,-687.9837799072266
19599,388.11607360839844
19600,-701.7090454101562
19601,-128.9710807800293
19602,33.235642433166504
19603,376.6967010498047
19604,-299.8534469604492
19605,-391.2360076904297
19606,-636.4104309082031
19607,322.0352096557617
19608,-675.1873168945312
19609,-18.044228553771973
19610,-91.44440460205078
19611,442.1861114501953
19612,-183.91631698608398
19613,-390.053466796875
19614,-695.2635955810547
19615,355.2099151611328
19616,-626.0583801269531
19617,-73.92570304870605
19618,10.254441976547241
19619,533.7471771240234
19620,-185.9176368713379
19621,-319.05335998535156
19622,-581.1348266601562
19623,336.74695587158203
19624,-643.7559356689453
19625,-85.69240951538086
19626,19.66365909576416
19627,411.0586395263672
19628,-172.14469528198242
19629,-371.6897277832031
19630,-541.4544525146484
19631,400.0767059326172
19632,-636.8271331787109
19633,-87.84857940673828
19634,32.458176612854004
19635,358.6834716796875
19636,-230.31898498535156
19637,-343.98685455322266
19638,-642.9239959716797
19639,391.78692626953125
19640,-668.5965270996094
19641,-65.67558288574219
19642,-4.027944803237915
19643,445.3878936767578
19644,-275.63429260253906
19645,-385.3677520751953
19646,-649.7741088867188
19647,390.9379119873047
19648,-685.6576538085938
19649,-79.80170059204102
19650,1.190011739730835
19651,401.0605773925781
19652,-335.5267868041992
19653,-464.372314453125
19654,-671.5098266601562
19655,403.17576599121094
19656,-638.3630218505859
19657,-73.48471641540527
19658,13.338028907775879
19659,417.6334533691406
19660,-309.6903991699219
19661,-355.5897903442383
19662,-651.2751617431641
19663,375.96984100341797
19664,-641.9235992431641
19665,-76.52863311767578
19666,6.1497437953948975
19667,398.5584411621094
19668,-243.24039459228516
19669,-334.4634017944336
19670,-572.3723602294922
19671,349.7589340209961
19672,-556.4822845458984
19673,-108.54191207885742
19674,27.375123023986816
19675,366.2113494873047
19676,-151.2154998779297
19677,-247.1246566772461
19678,-623.2635498046875
19679,384.95672607421875
19680,-693.1748199462891
19681,-115.09505081176758
19682,61.97106170654297
19683,443.4671173095703
19684,-318.6660919189453
19685,-386.2016143798828
19686,-580.6894226074219
19687,410.4897766113281
19688,-583.2688293457031
19689,-71.56695556640625
19690,51.28466033935547
19691,505.83522033691406
19692,-288.6310729980469
19693,-388.20176696777344
19694,-625.8480377197266
19695,441.4032440185547
19696,-621.8315277099609
19697,-64.76784324645996
19698,-21.40353298187256
19699,422.30218505859375
19700,-301.5471954345703
19701,-418.35260009765625
19702,-632.7233734130859
19703,431.3672790527344
19704,-726.1132049560547
19705,35.52234935760498
19706,6.431165456771851
19707,497.54608154296875
19708,-324.3113250732422
19709,-440.61634826660156
19710,-800.1944274902344
19711,338.0592498779297
19712,-624.8364715576172
19713,-91.51663970947266
19714,-1.0279104709625244
19715,314.30147552490234
19716,-89.06245422363281
19717,-266.88782501220703
19718,-545.5971221923828
19719,364.89971923828125
19720,-554.7499694824219
19721,-81.4804801940918
19722,47.472092628479004
19723,317.9449768066406
19724,-106.08676528930664
19725,-253.1920394897461
19726,-551.1692962646484
19727,428.8827667236328
19728,-590.2971954345703
19729,-65.41790771484375
19730,48.64244842529297
19731,495.7781524658203
19732,-241.9142074584961
19733,-327.283447265625
19734,-607.9225158691406
19735,482.3035583496094
19736,-643.8121032714844
19737,-22.79787540435791
19738,61.5545768737793
19739,529.3848724365234
19740,-215.03370666503906
19741,-484.87303161621094
19742,-603.4779510498047
19743,354.2608108520508
19744,-579.2426147460938
19745,-82.39110946655273
19746,-16.298781394958496
19747,463.0668640136719
19748,-194.87196350097656
19749,-222.79595947265625
19750,-614.2809906005859
19751,356.0918884277344
19752,-674.45947265625
19753,-97.3180046081543
19754,-40.06835460662842
19755,423.1863098144531
19756,-333.74947357177734
19757,-397.15155029296875
19758,-661.7908172607422
19759,387.04669189453125
19760,-620.4210205078125
19761,-93.88010787963867
19762,72.73895645141602
19763,434.79725646972656
19764,-263.1235656738281
19765,-369.8414611816406
19766,-628.5677490234375
19767,416.0662536621094
19768,-679.9858245849609
19769,-48.05375862121582
19770,-5.824037790298462
19771,393.10084533691406
19772,-248.3689727783203
19773,-387.6818389892578
19774,-674.9569702148438
19775,407.3240203857422
19776,-660.1379699707031
19777,-78.11978530883789
19778,57.22810363769531
19779,465.38539123535156
19780,-392.6407470703125
19781,-392.40065002441406
19782,-709.2817840576172
19783,415.5345153808594
19784,-660.31201171875
19785,-72.47694969177246
19786,37.62007999420166
19787,421.5731506347656
19788,-343.2873229980469
19789,-422.5388946533203
19790,-663.6352386474609
19791,385.2180633544922
19792,-645.4890289306641
19793,-65.73738670349121
19794,20.07396411895752
19795,444.82008361816406
19796,-302.73143005371094
19797,-358.9552459716797
19798,-632.4545745849609
19799,369.0901336669922
19800,-682.7809753417969
19801,-56.825809478759766
19802,-45.25161266326904
19803,486.2533721923828
19804,-341.97997283935547
19805,-392.7729949951172
19806,-650.4536590576172
19807,431.60389709472656
19808,-595.5763092041016
19809,-44.46013927459717
19810,74.59637832641602
19811,448.82464599609375
19812,-301.1917419433594
19813,-315.13904571533203
19814,-742.4270782470703
19815,366.19791412353516
19816,-662.1593170166016
19817,-83.71381187438965
19818,-36.601115226745605
19819,458.77830505371094
19820,-235.33584594726562
19821,-320.93060302734375
19822,-611.8872528076172
19823,401.611083984375
19824,-687.1330261230469
19825,-93.3431282043457
19826,-40.127806663513184
19827,454.8675842285156
19828,-308.5441131591797
19829,-372.55352783203125
19830,-654.1808624267578
19831,387.23529052734375
19832,-625.9697113037109
19833,-72.32275772094727
19834,10.373185873031616
19835,416.70062255859375
19836,-245.55416107177734
19837,-313.9841766357422
19838,-666.0135955810547
19839,398.3099670410156
19840,-705.0698547363281
19841,-79.27602767944336
19842,-14.019782066345215
19843,464.58229064941406
19844,-354.4844970703125
19845,-380.9315643310547
19846,-697.1864776611328
19847,381.2878189086914
19848,-633.4511260986328
19849,-103.13685607910156
19850,34.141934394836426
19851,472.9395446777344
19852,-283.7142333984375
19853,-312.5746536254883
19854,-617.8510894775391
19855,529.2380218505859
19856,-731.4403839111328
19857,23.01742458343506
19858,-66.2468490600586
19859,426.2867431640625
19860,-276.0171203613281
19861,-433.38006591796875
19862,-842.3977661132812
19863,378.4189910888672
19864,-667.4749603271484
19865,-71.16563987731934
19866,64.31921768188477
19867,388.7966766357422
19868,-241.78658294677734
19869,-339.6215057373047
19870,-574.1969146728516
19871,370.06622314453125
19872,-629.5644378662109
19873,-121.88446426391602
19874,82.67736053466797
19875,357.4007263183594
19876,-125.93365859985352
19877,-251.02560424804688
19878,-594.7369995117188
19879,311.86175537109375
19880,-635.668212890625
19881,-52.96036148071289
19882,-54.33761215209961
19883,431.73468017578125
19884,-187.51333236694336
19885,-349.83011627197266
19886,-714.5971984863281
19887,427.8992156982422
19888,-577.5569915771484
19889,-83.3173599243164
19890,65.56827163696289
19891,507.383056640625
19892,-307.23463439941406
19893,-345.20825958251953
19894,-685.8597564697266
19895,414.7401580810547
19896,-659.7174224853516
19897,-55.28402137756348
19898,-2.7822210788726807
19899,452.39735412597656
19900,-283.71661376953125
19901,-413.6404266357422
19902,-662.6661529541016
19903,369.4438705444336
19904,-642.0824432373047
19905,-107.12831497192383
19906,31.30177402496338
19907,417.83546447753906
19908,-269.4470443725586
19909,-342.4987564086914
19910,-633.3974761962891
19911,422.1111145019531
19912,-593.1595001220703
19913,-57.593467712402344
19914,62.93009948730469
19915,432.1164093017578
19916,-250.93006896972656
19917,-335.88416290283203
19918,-602.7345428466797
19919,468.26087951660156
19920,-671.0136108398438
19921,-52.54574775695801
19922,2.6839005947113037
19923,488.0625457763672
19924,-274.1578674316406
19925,-365.13848876953125
19926,-752.0411682128906
19927,448.0195770263672
19928,-540.7689514160156
19929,-32.60127925872803
19930,47.627285957336426
19931,489.3474884033203
19932,-277.54261779785156
19933,-381.0768127441406
19934,-683.5618743896484
19935,376.5087432861328
19936,-659.6940765380859
19937,-66.42166900634766
19938,-36.170050621032715
19939,352.0682830810547
19940,-210.03909301757812
19941,-371.3645782470703
19942,-682.0074462890625
19943,409.14793395996094
19944,-650.6911010742188
19945,-36.29251956939697
19946,42.339966773986816
19947,397.38153076171875
19948,-180.83330154418945
19949,-336.2251968383789
19950,-609.5996246337891
19951,415.8446044921875
19952,-570.6117095947266
19953,-106.37562561035156
19954,-40.27829647064209
19955,480.26239013671875
19956,-241.94174194335938
19957,-300.5386047363281
19958,-617.3188018798828
19959,347.4225082397461
19960,-728.7485504150391
19961,-161.0481834411621
19962,87.2098388671875
19963,489.9272003173828
19964,-313.35227966308594
19965,-283.6952362060547
19966,-553.3742980957031
19967,367.88287353515625
19968,-726.4930114746094
19969,-127.34922409057617
19970,-72.31763076782227
19971,379.2144012451172
19972,-271.35811614990234
19973,-447.2651824951172
19974,-590.9700164794922
19975,477.3043212890625
19976,-721.9187622070312
19977,-116.64104461669922
19978,11.61960768699646
19979,301.4900894165039
19980,-316.41014099121094
19981,-341.26966094970703
19982,-631.6262512207031
19983,373.27862548828125
19984,-602.61767578125
19985,-63.14176368713379
19986,27.9244966506958
19987,416.0316467285156
19988,-124.48804092407227
19989,-319.7899932861328
19990,-584.1267700195312
19991,362.6128234863281
19992,-611.6001892089844
19993,-43.9883451461792
19994,14.8683443069458
19995,428.1463623046875
19996,-245.8340606689453
19997,-360.96443939208984
19998,-678.3982086181641
19999,337.8655242919922
20000,-610.1073760986328
20001,-81.14736557006836
20002,33.68053150177002
20003,320.9271697998047
20004,-49.98813056945801
20005,-284.3156204223633
20006,-518.2436828613281
20007,420.05438232421875
20008,-632.8772735595703
20009,-118.97853469848633
20010,11.093408346176147
20011,321.22803497314453
20012,-186.08838272094727
20013,-300.52349853515625
20014,-656.4952697753906
20015,337.3468551635742
20016,-728.9477233886719
20017,-88.45059585571289
20018,20.98103427886963
20019,448.3861541748047
20020,-228.5503692626953
20021,-318.45387268066406
20022,-638.2210235595703
20023,409.85284423828125
20024,-647.5135803222656
20025,-87.47178268432617
20026,29.031197547912598
20027,291.7419204711914
20028,-220.1341094970703
20029,-300.88932037353516
20030,-636.5717926025391
20031,420.6316680908203
20032,-685.0823822021484
20033,-110.19295120239258
20034,54.40989303588867
20035,496.2961120605469
20036,-188.86870193481445
20037,-382.9142303466797
20038,-521.3126220703125
20039,392.647705078125
20040,-683.8068695068359
20041,-99.19181442260742
20042,-50.54499435424805
20043,354.33863067626953
20044,-251.6876678466797
20045,-357.8764343261719
20046,-622.0552368164062
20047,395.51454162597656
20048,-647.1770782470703
20049,-124.57707595825195
20050,11.063928365707397
20051,368.98217010498047
20052,-213.48733520507812
20053,-305.8370590209961
20054,-532.2061614990234
20055,372.9247512817383
20056,-691.7737426757812
20057,-129.38321685791016
20058,7.163255453109741
20059,416.9160919189453
20060,-214.98058319091797
20061,-293.89258575439453
20062,-540.0357513427734
20063,403.3905029296875
20064,-635.5974426269531
20065,-69.25886535644531
20066,61.07625961303711
20067,473.91082763671875
20068,-294.7920227050781
20069,-412.53465270996094
20070,-696.1887359619141
20071,363.40118408203125
20072,-630.6605529785156
20073,-59.35047912597656
20074,64.9702262878418
20075,419.1016845703125
20076,-226.67193603515625
20077,-326.3218460083008
20078,-591.8109283447266
20079,480.2373962402344
20080,-719.4061431884766
20081,-122.4675521850586
20082,-25.833518028259277
20083,410.3170623779297
20084,-233.895263671875
20085,-356.6063919067383
20086,-730.9969482421875
20087,311.82103729248047
20088,-627.8568878173828
20089,-105.10689926147461
20090,30.99327564239502
20091,424.0842590332031
20092,-157.70719528198242
20093,-306.26868438720703
20094,-628.1992034912109
20095,392.80934143066406
20096,-623.6419830322266
20097,-74.87010955810547
20098,16.123543739318848
20099,383.76104736328125
20100,-213.60658264160156
20101,-315.06868743896484
20102,-680.0176849365234
20103,377.92506408691406
20104,-767.6611175537109
20105,-93.08746719360352
20106,-39.93204402923584
20107,357.7408905029297
20108,-282.6539611816406
20109,-318.07164001464844
20110,-704.9969329833984
20111,335.09163665771484
20112,-685.3098907470703
20113,-46.829609870910645
20114,-32.21364498138428
20115,537.9142913818359
20116,-244.45106506347656
20117,-442.5487518310547
20118,-742.9969940185547
20119,387.54698181152344
20120,-736.0927276611328
20121,-32.48070430755615
20122,16.294198036193848
20123,354.1669464111328
20124,-228.85626983642578
20125,-414.12794494628906
20126,-565.3405151367188
20127,384.224853515625
20128,-668.0056915283203
20129,-40.10581684112549
20130,16.303982734680176
20131,405.4406433105469
20132,-220.7738800048828
20133,-342.4767608642578
20134,-613.5579071044922
20135,403.5714111328125
20136,-679.6129760742188
20137,-66.5317268371582
20138,-54.573612213134766
20139,379.7972946166992
20140,-167.2056427001953
20141,-363.53670501708984
20142,-569.5172882080078
20143,447.6215515136719
20144,-661.4623718261719
20145,-16.71837329864502
20146,52.85808563232422
20147,417.83143615722656
20148,-215.19163513183594
20149,-380.1914520263672
20150,-693.9758605957031
20151,346.18016052246094
20152,-689.4111785888672
20153,-18.28048038482666
20154,-4.591612100601196
20155,462.20310974121094
20156,-277.614990234375
20157,-438.8767547607422
20158,-625.5612945556641
20159,265.078125
20160,-690.0775909423828
20161,-115.77346801757812
20162,-17.61869716644287
20163,438.69081115722656
20164,-245.99363708496094
20165,-401.5531768798828
20166,-636.8341827392578
20167,366.1844787597656
20168,-639.7846527099609
20169,-43.974303245544434
20170,-4.634012460708618
20171,414.17161560058594
20172,-276.6741256713867
20173,-350.640380859375
20174,-693.1701507568359
20175,461.4209289550781
20176,-725.0755462646484
20177,-188.04156875610352
20178,35.25948429107666
20179,340.36173248291016
20180,-114.02244186401367
20181,-256.45410919189453
20182,-614.0696411132812
20183,332.9905471801758
20184,-695.8504486083984
20185,-79.13815498352051
20186,-91.9954719543457
20187,376.5019226074219
20188,-190.4069480895996
20189,-278.46659088134766
20190,-633.5816802978516
20191,248.3104019165039
20192,-637.0280456542969
20193,-117.41648483276367
20194,35.08699893951416
20195,491.5221405029297
20196,-181.17568588256836
20197,-416.95774841308594
20198,-654.2256317138672
20199,428.8797912597656
20200,-710.3778533935547
20201,-29.314078330993652
20202,12.325078010559082
20203,482.83099365234375
20204,-228.15996551513672
20205,-411.9507293701172
20206,-637.6028137207031
20207,379.4604034423828
20208,-559.2874603271484
20209,-84.58390617370605
20210,-77.99354553222656
20211,407.24803161621094
20212,-123.08721542358398
20213,-324.65057373046875
20214,-596.9622344970703
20215,431.3055725097656
20216,-643.09130859375
20217,-122.84303283691406
20218,45.81653308868408
20219,371.13965606689453
20220,-109.43716049194336
20221,-241.90619659423828
20222,-642.5829162597656
20223,423.6239776611328
20224,-576.1437377929688
20225,-41.715651512145996
20226,7.4419190883636475
20227,342.47557067871094
20228,-96.00923538208008
20229,-285.02295684814453
20230,-611.8835906982422
20231,394.0712585449219
20232,-581.3231506347656
20233,-90.33060836791992
20234,-26.134085655212402
20235,278.92034912109375
20236,-93.25180435180664
20237,-230.4950408935547
20238,-642.6846771240234
20239,383.3888854980469
20240,-717.5619964599609
20241,-39.246262550354004
20242,-10.481977701187134
20243,450.5973815917969
20244,-236.7223663330078
20245,-368.88590240478516
20246,-640.8781585693359
20247,430.84410095214844
20248,-745.9578094482422
20249,-112.28273391723633
20250,-140.79740524291992
20251,348.60333251953125
20252,-283.3847351074219
20253,-319.29544830322266
20254,-705.3190155029297
20255,376.4810028076172
20256,-669.4926910400391
20257,-94.1916732788086
20258,1.4399735927581787
20259,486.3782501220703
20260,-239.00985717773438
20261,-327.51622009277344
20262,-608.1924133300781
20263,471.67543029785156
20264,-629.9499206542969
20265,-76.07981300354004
20266,27.559807777404785
20267,442.6952362060547
20268,-318.76153564453125
20269,-385.9281921386719
20270,-726.5965118408203
20271,400.6707458496094
20272,-586.2452087402344
20273,-67.13940238952637
20274,11.46400237083435
20275,367.182861328125
20276,-148.3622932434082
20277,-305.13333892822266
20278,-648.9859313964844
20279,306.20777893066406
20280,-540.4017333984375
20281,-104.72179412841797
20282,68.7066421508789
20283,398.8753967285156
20284,-109.07357025146484
20285,-257.2474594116211
20286,-618.9554443359375
20287,398.52195739746094
20288,-676.505126953125
20289,-78.65485954284668
20290,-24.9219388961792
20291,342.1839294433594
20292,-212.59043884277344
20293,-321.40049743652344
20294,-676.1352996826172
20295,465.6851348876953
20296,-671.6163940429688
20297,-49.951961517333984
20298,33.16153049468994
20299,409.44410705566406
20300,-209.04153442382812
20301,-333.38433837890625
20302,-686.6042175292969
20303,394.59141540527344
20304,-565.6965637207031
20305,-71.34094047546387
20306,-12.017134666442871
20307,365.2294921875
20308,-204.8642807006836
20309,-355.92688751220703
20310,-646.4315185546875
20311,422.2742614746094
20312,-630.0943450927734
20313,-138.1054573059082
20314,31.07622241973877
20315,463.12925720214844
20316,-304.93521881103516
20317,-325.98804473876953
20318,-580.5490264892578
20319,388.294921875
20320,-645.1861267089844
20321,-84.29571533203125
20322,-2.065157175064087
20323,350.1484909057617
20324,-234.28697204589844
20325,-374.2020721435547
20326,-671.6243133544922
20327,378.37662506103516
20328,-655.0586700439453
20329,-98.43923950195312
20330,14.920907020568848
20331,357.35462951660156
20332,-264.67371368408203
20333,-326.7432861328125
20334,-629.4722442626953
20335,413.0867156982422
20336,-663.5640106201172
20337,-102.54607772827148
20338,48.10044479370117
20339,363.8751754760742
20340,-239.48558807373047
20341,-353.2268600463867
20342,-671.5090026855469
20343,440.76649475097656
20344,-634.7929229736328
20345,-40.650349617004395
20346,-2.853952646255493
20347,435.7469787597656
20348,-230.72213745117188
20349,-359.27465057373047
20350,-618.8654022216797
20351,376.1296691894531
20352,-674.2714691162109
20353,-71.90786361694336
20354,14.920403480529785
20355,454.6435089111328
20356,-218.74566650390625
20357,-316.6654815673828
20358,-644.4293060302734
20359,414.18727111816406
20360,-679.4947814941406
20361,-158.9806022644043
20362,64.20065689086914
20363,385.9406433105469
20364,-252.10267639160156
20365,-303.5690689086914
20366,-512.5590362548828
20367,381.89996337890625
20368,-586.3321838378906
20369,-85.02011489868164
20370,13.235386848449707
20371,343.1271057128906
20372,-136.80422973632812
20373,-293.3163299560547
20374,-540.7600708007812
20375,416.04986572265625
20376,-693.3746337890625
20377,-23.174609184265137
20378,-60.86384582519531
20379,347.69886016845703
20380,-167.29194259643555
20381,-327.82193756103516
20382,-704.5040130615234
20383,408.1000213623047
20384,-574.7804718017578
20385,-58.08941459655762
20386,23.750069618225098
20387,329.7096176147461
20388,-145.06957626342773
20389,-328.38182830810547
20390,-594.3824157714844
20391,418.39219665527344
20392,-639.1472625732422
20393,-93.62386322021484
20394,80.80435180664062
20395,452.8307647705078
20396,-324.89453887939453
20397,-316.7750015258789
20398,-644.7377471923828
20399,405.21482849121094
20400,-582.1790313720703
20401,-89.41796493530273
20402,52.77702713012695
20403,485.51605224609375
20404,-238.1700210571289
20405,-291.79154205322266
20406,-556.8433227539062
20407,444.8675994873047
20408,-609.122314453125
20409,-0.46418023109436035
20410,86.70033645629883
20411,442.25697326660156
20412,-155.84710693359375
20413,-353.4335174560547
20414,-634.1640472412109
20415,375.8916778564453
20416,-655.2213592529297
20417,-73.58002281188965
20418,-25.832831382751465
20419,443.5520324707031
20420,-244.64231872558594
20421,-344.90929412841797
20422,-580.0372467041016
20423,449.31028747558594
20424,-611.5029602050781
20425,-170.8015251159668
20426,-32.414557456970215
20427,376.39288330078125
20428,-102.08652877807617
20429,-200.2294692993164
20430,-608.9408111572266
20431,332.62042236328125
20432,-676.4078063964844
20433,-92.89462280273438
20434,68.71464157104492
20435,497.5389404296875
20436,-244.20783233642578
20437,-375.03392028808594
20438,-563.4222106933594
20439,433.96746826171875
20440,-688.0823822021484
20441,-71.56769943237305
20442,-26.913451194763184
20443,410.61309814453125
20444,-289.68182373046875
20445,-396.2901306152344
20446,-754.1295776367188
20447,405.21482849121094
20448,-582.1790313720703
20449,-89.41796493530273
20450,52.77702713012695
20451,485.51605224609375
20452,-238.1700210571289
20453,-291.79154205322266
20454,-556.8433227539062
20455,383.22889709472656
20456,-683.0423126220703
20457,-83.56051826477051
20458,-66.51370239257812
20459,343.7372131347656
20460,-218.1646270751953
20461,-330.7559509277344
20462,-606.5859375
20463,482.7854461669922
20464,-770.5447998046875
20465,-27.123364448547363
20466,-87.05253982543945
20467,416.37950134277344
20468,-198.97588348388672
20469,-476.6331481933594
20470,-683.6896820068359
20471,482.7854461669922
20472,-770.5447998046875
20473,-27.123364448547363
20474,-87.05253982543945
20475,416.37950134277344
20476,-198.97588348388672
20477,-476.6331481933594
20478,-683.6896820068359
20479,394.63160705566406
20480,-638.2959136962891
20481,-107.31303405761719
20482,34.83980655670166
20483,377.3206329345703
20484,-256.3109664916992
20485,-414.55540466308594
20486,-535.1768188476562
20487,376.0890426635742
20488,-572.2575531005859
20489,-110.12994003295898
20490,12.949410438537598
20491,363.9533386230469
20492,-211.17430114746094
20493,-349.20721435546875
20494,-577.2158203125
20495,416.4467010498047
20496,-728.3589019775391
20497,-72.11154556274414
20498,-5.4155638217926025
20499,430.35987854003906
20500,-310.01612091064453
20501,-410.92144775390625
20502,-666.766845703125
20503,350.6689910888672
20504,-687.1486358642578
20505,-125.23514556884766
20506,60.57073974609375
20507,556.5225677490234
20508,-298.7977294921875
20509,-334.74732971191406
20510,-631.3439025878906
20511,422.6352996826172
20512,-727.5199584960938
20513,-90.45088577270508
20514,-47.957167625427246
20515,368.73646545410156
20516,-230.2104034423828
20517,429.3932647705078
20518,-648.9130096435547
20519,-29.129673957824707
20520,73.13932800292969
20521,458.93504333496094
20522,-123.4691276550293
20523,-327.4552459716797
20524,-638.0527954101562
20525,386.0998077392578
20526,-698.6612091064453
20527,-53.83366012573242
20528,-25.064372062683105
20529,569.0139312744141
20530,-281.67018127441406
20531,-347.09706115722656
20532,-612.3842010498047
20533,376.9609680175781
20534,-657.4474182128906
20535,-149.5268783569336
20536,-68.97229385375977
20537,352.5476531982422
20538,-196.1858139038086
20539,-298.91258239746094
20540,-744.5719757080078
20541,358.8533020019531
20542,-683.259521484375
20543,-94.34609985351562
20544,13.17421817779541
20545,468.92047119140625
20546,-269.6276092529297
20547,-381.4977264404297
20548,-604.9874725341797
20549,366.5087356567383
20550,-687.3566436767578
20551,-133.6798324584961
20552,-14.153735160827637
20553,402.6492919921875
20554,-244.52806091308594
20555,-331.0352554321289
20556,-599.9783935546875
20557,442.8917541503906
20558,-588.8234252929688
20559,-136.1956558227539
20560,23.882615089416504
20561,319.552734375
20562,-100.68842697143555
20563,-274.6878890991211
20564,-544.5475616455078
20565,494.0202941894531
20566,-654.9907379150391
20567,-70.79936027526855
20568,39.495938301086426
20569,523.2014923095703
20570,-314.38414764404297
20571,-384.02146911621094
20572,-679.7398681640625
20573,412.2967529296875
20574,-741.7161254882812
20575,-134.7100067138672
20576,86.94816970825195
20577,613.5228424072266
20578,-285.47962188720703
20579,-379.80262756347656
20580,-587.4198303222656
20581,468.7474365234375
20582,-735.7634124755859
20583,-95.10070037841797
20584,-9.307012796401978
20585,473.31568908691406
20586,-309.5085754394531
20587,-393.4486541748047
20588,-745.9081420898438
20589,420.8097381591797
20590,-758.6983795166016
20591,-22.86072063446045
20592,26.025200843811035
20593,468.5109558105469
20594,-216.30347442626953
20595,-429.94908142089844
20596,-616.6319274902344
20597,375.95654296875
20598,-694.5216522216797
20599,-5.390730142593384
20600,-41.8313512802124
20601,343.5139617919922
20602,-230.78860473632812
20603,-391.19654846191406
20604,-679.8032684326172
20605,444.4223327636719
20606,-656.0199737548828
20607,-64.87588119506836
20608,-47.25186824798584
20609,398.93724060058594
20610,-169.22436904907227
20611,-290.96392822265625
20612,-634.1048126220703
20613,282.32176208496094
20614,-716.0863037109375
20615,-90.17333221435547
20616,67.81172561645508
20617,471.4153289794922
20618,-263.62630462646484
20619,-351.59708404541016
20620,-571.2297821044922
20621,416.69590759277344
20622,-663.9499969482422
20623,-103.57589721679688
20624,-32.11659908294678
20625,418.0542297363281
20626,-216.86105346679688
20627,-370.0707321166992
20628,-684.4927825927734
20629,386.85374450683594
20630,-671.1234741210938
20631,-7.497610330581665
20632,-39.60573863983154
20633,450.3555450439453
20634,-281.7359619140625
20635,-443.30104064941406
20636,-745.8173217773438
20637,413.5622863769531
20638,-654.0717315673828
20639,-142.8786163330078
20640,44.97213077545166
20641,452.859375
20642,-308.3789978027344
20643,-458.99359130859375
20644,-589.0108795166016
20645,393.1805419921875
20646,-573.1689147949219
20647,-124.6010513305664
20648,19.318596839904785
20649,539.4727020263672
20650,-123.36599349975586
20651,-249.82564544677734
20652,-608.1481018066406
20653,453.0392303466797
20654,-607.5079193115234
20655,-70.71208763122559
20656,57.132591247558594
20657,435.0988311767578
20658,-257.7429885864258
20659,-310.8496627807617
20660,-628.3369903564453
20661,394.6332550048828
20662,-725.1813354492188
20663,-68.64620018005371
20664,-92.73580169677734
20665,452.2005615234375
20666,-305.7484130859375
20667,-404.22052001953125
20668,-718.8597564697266
20669,410.19786071777344
20670,-705.2726440429688
20671,-70.33065032958984
20672,-41.42611598968506
20673,463.7039337158203
20674,-248.57867431640625
20675,-419.0990753173828
20676,-669.7565460205078
20677,462.0724639892578
20678,-620.2306365966797
20679,-20.14823627471924
20680,-45.39108180999756
20681,423.53924560546875
20682,-204.71873474121094
20683,-367.08128356933594
20684,-689.227294921875
20685,460.2967987060547
20686,-664.6045989990234
20687,-108.13640213012695
20688,117.451904296875
20689,307.5136184692383
20690,-190.56657028198242
20691,-325.1114273071289
20692,-657.5153503417969
20693,383.0558624267578
20694,-664.1824951171875
20695,-145.40051651000977
20696,61.79581832885742
20697,443.1808776855469
20698,-264.74542236328125
20699,-271.64891052246094
20700,-591.3077545166016
20701,401.58677673339844
20702,-610.7817535400391
20703,-114.21489715576172
20704,-5.1779844760894775
20705,404.2257385253906
20706,-189.89624404907227
20707,-316.8160400390625
20708,-599.6348419189453
20709,496.17356872558594
20710,-660.0460052490234
20711,-105.8818473815918
20712,23.86354923248291
20713,382.5611801147461
20714,-241.74041748046875
20715,-283.29588317871094
20716,-636.8586273193359
20717,435.41368103027344
20718,-585.6988677978516
20719,-43.90644550323486
20720,49.12544631958008
20721,450.9110870361328
20722,-153.23353958129883
20723,-304.67163848876953
20724,-550.6965179443359
20725,362.6604766845703
20726,-671.0462036132812
20727,-121.17356872558594
20728,11.260606527328491
20729,504.54144287109375
20730,-216.56600189208984
20731,-323.62149810791016
20732,-594.7726135253906
20733,360.0776824951172
20734,-531.3936767578125
20735,-97.02993392944336
20736,-37.228217124938965
