RowId,Location
20809,52.19828224182129
20810,60.98664665222168
20811,53.187543869018555
20812,80.00689888000488
20813,65.68380546569824
20814,36.96470832824707
20815,30.829341888427734
20816,36.0798225402832
20817,47.98737716674805
20818,58.32730293273926
20819,47.68443775177002
20820,79.25277900695801
20821,64.8229923248291
20822,37.329543113708496
20823,30.605149269104004
20824,36.16656303405762
20825,47.40377712249756
20826,56.292022705078125
20827,46.696746826171875
20828,78.23534774780273
20829,65.90814971923828
20830,36.692633628845215
20831,29.89588451385498
20832,37.48759460449219
20833,50.01508712768555
20834,58.6578483581543
20835,49.38329887390137
20836,79.57009506225586
20837,66.02704238891602
20838,38.683539390563965
20839,28.519314765930176
20840,38.07843589782715
20841,47.27952575683594
20842,57.28829383850098
20843,46.543084144592285
20844,85.8262710571289
20845,65.18459129333496
20846,35.4927864074707
20847,30.365781784057617
20848,38.713388442993164
20849,50.5415153503418
20850,58.08551788330078
20851,52.08035087585449
20852,78.88748359680176
20853,64.79421615600586
20854,35.07174110412598
20855,30.049856185913086
20856,38.02247714996338
20857,50.26190185546875
20858,56.42571258544922
20859,51.48607635498047
20860,77.76587677001953
20861,65.65657424926758
20862,36.24956703186035
20863,31.770858764648438
20864,35.94550037384033
20865,48.482093811035156
20866,56.96979904174805
20867,48.69378089904785
20868,76.90397071838379
20869,65.45523834228516
20870,31.07083797454834
20871,28.309513092041016
20872,32.118000984191895
20873,46.85122776031494
20874,54.354549407958984
20875,48.03343963623047
20876,76.45906448364258
20877,65.25446891784668
20878,34.9539270401001
20879,28.416495323181152
20880,39.69110870361328
20881,52.81216621398926
20882,60.39974784851074
20883,53.49643135070801
20884,81.43731307983398
20885,68.53354454040527
20886,35.94382095336914
20887,29.2174072265625
20888,38.48598289489746
20889,46.73225498199463
20890,64.5831298828125
20891,50.79148292541504
20892,86.55312538146973
20893,66.41519737243652
20894,39.33311748504639
20895,30.53954315185547
20896,37.551246643066406
20897,47.56717300415039
20898,60.137746810913086
20899,46.735107421875
20900,83.0204086303711
20901,65.31542015075684
20902,37.8065242767334
20903,30.236875534057617
20904,37.31380748748779
20905,46.780320167541504
20906,57.25923156738281
20907,46.718902587890625
20908,82.37433815002441
20909,62.60349082946777
20910,35.92045497894287
20911,29.173985481262207
20912,39.17131233215332
20913,46.78036308288574
20914,58.1327018737793
20915,49.064958572387695
20916,78.06579780578613
20917,68.03166961669922
20918,34.47926330566406
20919,29.462745666503906
20920,34.82271480560303
20921,47.74266242980957
20922,57.564130783081055
20923,48.279035568237305
20924,82.52303123474121
20925,65.5729808807373
20926,35.118876457214355
20927,29.515637397766113
20928,36.3682279586792
20929,47.78294849395752
20930,55.954668045043945
20931,48.93393516540527
20932,78.76226234436035
20933,67.48895645141602
20934,34.36849594116211
20935,31.26460075378418
20936,41.237677574157715
20937,45.40694618225098
20938,62.42084884643555
20939,53.541378021240234
20940,82.14407730102539
20941,68.17653465270996
20942,42.98733329772949
20943,32.866127014160156
20944,31.15513801574707
20945,47.17927551269531
20946,61.10174560546875
20947,37.18411731719971
20948,76.84774017333984
20949,67.92945098876953
20950,38.85307502746582
20951,29.881613731384277
20952,39.92520332336426
20953,44.53487491607666
20954,60.11355400085449
20955,47.64287281036377
20956,85.94143867492676
20957,65.061767578125
20958,36.15908718109131
20959,29.892130851745605
20960,36.73337459564209
20961,48.64352989196777
20962,56.84872055053711
20963,48.599063873291016
20964,78.8020248413086
20965,65.1668643951416
20966,36.74323081970215
20967,30.6284236907959
20968,37.89635467529297
20969,50.328163146972656
20970,59.16127395629883
20971,49.745418548583984
20972,80.28287887573242
20973,62.877044677734375
20974,35.8277006149292
20975,32.33905220031738
20976,41.42673683166504
20977,47.23927402496338
20978,56.98402404785156
20979,52.616220474243164
20980,76.85874938964844
20981,65.68303298950195
20982,37.42149639129639
20983,30.67283821105957
20984,36.870901107788086
20985,48.55075263977051
20986,56.20711898803711
20987,48.16706657409668
20988,78.69822120666504
20989,66.79104423522949
20990,35.771103858947754
20991,29.604412078857422
20992,34.99433898925781
20993,48.7379093170166
20994,56.53879165649414
20995,48.042720794677734
20996,81.35053253173828
20997,66.33119773864746
20998,33.91980743408203
20999,28.75649929046631
21000,35.71567726135254
21001,48.058834075927734
21002,56.91297912597656
21003,49.34794235229492
21004,80.88341331481934
21005,65.95781135559082
21006,37.0422306060791
21007,31.06087589263916
21008,37.75843048095703
21009,52.14345359802246
21010,56.765602111816406
21011,50.53190803527832
21012,82.52103424072266
21013,65.70818138122559
21014,38.75401782989502
21015,31.177030563354492
21016,39.8662691116333
21017,46.811513900756836
21018,60.698598861694336
21019,48.38696479797363
21020,85.19304656982422
21021,66.72514915466309
21022,36.5396146774292
21023,29.121912002563477
21024,36.880677223205566
21025,44.982473373413086
21026,60.81240463256836
21027,47.28829765319824
21028,82.7955493927002
21029,66.73230743408203
21030,38.59510803222656
21031,31.061662673950195
21032,37.693416595458984
21033,44.05766201019287
21034,56.10347557067871
21035,45.127859115600586
21036,85.19503211975098
21037,66.29045677185059
21038,37.876333236694336
21039,31.080408096313477
21040,36.37203884124756
21041,51.466386795043945
21042,56.83733940124512
21043,48.7181339263916
21044,78.46097373962402
21045,66.3336124420166
21046,34.55472278594971
21047,29.16896152496338
21048,36.41580104827881
21049,49.04398727416992
21050,57.42576599121094
21051,50.194753646850586
21052,80.5184268951416
21053,63.011884689331055
21054,37.044705390930176
21055,29.72592830657959
21056,35.09185981750488
21057,41.49807357788086
21058,60.40198516845703
21059,43.225215911865234
21060,76.23348426818848
21061,65.67416954040527
21062,37.074522972106934
21063,29.1593656539917
21064,37.68039894104004
21065,50.63716506958008
21066,60.47690963745117
21067,49.18385696411133
21068,85.41921043395996
21069,66.57377243041992
21070,35.82388687133789
21071,30.815674781799316
21072,39.36479473114014
21073,44.59135723114014
21074,61.85994529724121
21075,50.83385467529297
21076,83.7275333404541
21077,66.12773323059082
21078,37.79383850097656
21079,30.44912624359131
21080,37.989749908447266
21081,51.20500373840332
21082,58.87950325012207
21083,49.79426193237305
21084,80.4759407043457
21085,65.72376251220703
21086,31.202316284179688
21087,31.34099292755127
21088,40.6640567779541
21089,50.63228416442871
21090,58.6567440032959
21091,58.37863540649414
21092,76.24208450317383
21093,69.06789207458496
21094,34.395572662353516
21095,31.0431489944458
21096,36.1871337890625
21097,42.39455223083496
21098,63.63970184326172
21099,49.74795341491699
21100,83.23992919921875
21101,66.21050262451172
21102,33.9691801071167
21103,29.55900764465332
21104,36.60806751251221
21105,50.36056137084961
21106,56.581180572509766
21107,51.12242889404297
21108,78.22953414916992
21109,63.14809226989746
21110,36.622323989868164
21111,30.76427936553955
21112,36.131558418273926
21113,44.82382106781006
21114,57.156463623046875
21115,45.85836124420166
21116,73.86495780944824
21117,66.92625617980957
21118,39.51896953582764
21119,30.89586353302002
21120,39.6985445022583
21121,47.308316230773926
21122,59.44474983215332
21123,49.05407524108887
21124,83.68325614929199
21125,66.80057144165039
21126,40.536166191101074
21127,31.647385597229004
21128,35.702542304992676
21129,50.17364501953125
21130,58.4421329498291
21131,45.44324970245361
21132,78.46739387512207
21133,65.33096694946289
21134,36.81362342834473
21135,31.368613243103027
21136,38.823326110839844
21137,48.432918548583984
21138,58.462257385253906
21139,50.033334732055664
21140,79.61084747314453
21141,65.71524810791016
21142,35.20901870727539
21143,31.926581382751465
21144,37.32060241699219
21145,50.0050048828125
21146,52.8885383605957
21147,51.24981880187988
21148,76.4505386352539
21149,64.69507026672363
21150,34.28612422943115
21151,30.35899257659912
21152,38.20791149139404
21153,48.550907135009766
21154,57.76995849609375
21155,51.96771812438965
21156,77.10530090332031
21157,66.71618843078613
21158,34.63728904724121
21159,32.370022773742676
21160,38.12221813201904
21161,54.04510688781738
21162,55.483469009399414
21163,54.80120086669922
21164,77.4752082824707
21165,67.22245788574219
21166,37.580509185791016
21167,30.491766929626465
21168,35.90885925292969
21169,51.01658248901367
21170,58.2051887512207
21171,48.496524810791016
21172,79.1967887878418
21173,66.22386932373047
21174,37.61070156097412
21175,29.86783218383789
21176,37.46551036834717
21177,50.328351974487305
21178,59.92795372009277
21179,49.088762283325195
21180,81.97848701477051
21181,62.38893699645996
21182,35.19357776641846
21183,27.284537315368652
21184,38.118590354919434
21185,40.60809516906738
21186,64.77231216430664
21187,45.96830749511719
21188,81.05826759338379
21189,66.35437774658203
21190,41.02268600463867
21191,31.7949800491333
21192,36.679707527160645
21193,48.30559730529785
21194,62.67805480957031
21195,44.9390230178833
21196,82.90645408630371
21197,66.83555030822754
21198,34.214704513549805
21199,29.198301315307617
21200,35.91559410095215
21201,47.934814453125
21202,57.92848777770996
21203,49.713666915893555
21204,81.05542945861816
21205,66.4302864074707
21206,37.26470375061035
21207,28.884984970092773
21208,37.369319915771484
21209,50.57500648498535
21210,60.25902557373047
21211,48.90994834899902
21212,82.86096382141113
21213,64.32358360290527
21214,36.045905113220215
21215,31.558834075927734
21216,37.86227989196777
21217,50.22529220581055
21218,55.259273529052734
21219,50.7985954284668
21220,75.85123443603516
21221,66.15349388122559
21222,36.44286346435547
21223,29.583114624023438
21224,35.742713928222656
21225,49.6926383972168
21226,56.88604545593262
21227,47.82232475280762
21228,80.37406539916992
21229,66.50313949584961
21230,36.75502681732178
21231,29.494534492492676
21232,36.436760902404785
21233,47.01418590545654
21234,57.94329643249512
21235,47.15511989593506
21236,82.6274356842041
21237,68.47766876220703
21238,39.20548152923584
21239,29.03740882873535
21240,37.849897384643555
21241,47.24398326873779
21242,56.173845291137695
21243,46.61070728302002
21244,88.0180606842041
21245,66.41086006164551
21246,36.595407485961914
21247,29.646105766296387
21248,38.91416645050049
21249,43.792845726013184
21250,58.10620880126953
21251,47.80903244018555
21252,82.96376037597656
21253,66.22957420349121
21254,36.32932376861572
21255,28.4723539352417
21256,37.83431625366211
21257,48.842817306518555
21258,60.40400505065918
21259,49.32887649536133
21260,83.59225273132324
21261,63.44161033630371
21262,35.96282386779785
21263,32.18389892578125
21264,36.47485828399658
21265,52.51948928833008
21266,58.5739631652832
21267,49.567359924316406
21268,77.51553726196289
21269,65.94511985778809
21270,36.44823360443115
21271,29.770065307617188
21272,37.5642786026001
21273,52.00532913208008
21274,61.17894172668457
21275,50.79788589477539
21276,82.87267684936523
21277,66.41667366027832
21278,36.251752853393555
21279,31.176721572875977
21280,37.31245994567871
21281,51.54224395751953
21282,55.709781646728516
21283,51.2874755859375
21284,79.46048355102539
21285,67.04162979125977
21286,39.350812911987305
21287,28.542763710021973
21288,40.58559036254883
21289,45.85063076019287
21290,55.045166015625
21291,48.611000061035156
21292,85.71469688415527
21293,66.62396049499512
21294,37.065836906433105
21295,29.452302932739258
21296,37.85690402984619
21297,47.40039825439453
21298,59.34053421020508
21299,48.62668991088867
21300,85.0715160369873
21301,64.63961219787598
21302,35.25329875946045
21303,30.12970733642578
21304,35.757479667663574
21305,51.28138732910156
21306,58.702388763427734
21307,49.54585075378418
21308,79.28298568725586
21309,63.644697189331055
21310,32.810428619384766
21311,31.18230628967285
21312,41.22268867492676
21313,52.35663986206055
21314,55.614933013916016
21315,57.25994110107422
21316,74.71832084655762
21317,64.55027961730957
21318,36.12924385070801
21319,28.37896728515625
21320,35.04173469543457
21321,45.680439949035645
21322,56.8147087097168
21323,45.33717155456543
21324,78.44114112854004
21325,65.59617233276367
21326,39.185903549194336
21327,31.825913429260254
21328,37.6402587890625
21329,43.40193557739258
21330,60.46444129943848
21331,45.035390853881836
21332,82.34619140625
21333,66.44885444641113
21334,34.94442558288574
21335,29.035008430480957
21336,35.2481575012207
21337,50.16631507873535
21338,57.1274299621582
21339,49.251068115234375
21340,80.31818389892578
21341,65.5730152130127
21342,36.563209533691406
21343,29.981635093688965
21344,36.99639129638672
21345,47.23938274383545
21346,58.276954650878906
21347,48.05105781555176
21348,82.34245491027832
21349,65.94122314453125
21350,40.63154125213623
21351,30.007919311523438
21352,39.45898246765137
21353,43.02278709411621
21354,63.884090423583984
21355,44.52278137207031
21356,85.79392433166504
21357,66.09389877319336
21358,37.82219982147217
21359,30.56015110015869
21360,36.76365852355957
21361,43.26616859436035
21362,60.65225601196289
21363,45.34343719482422
21364,83.82257080078125
21365,66.37929153442383
21366,38.93227958679199
21367,31.919978141784668
21368,36.942100524902344
21369,45.00638294219971
21370,58.99895095825195
21371,45.73711395263672
21372,82.31936073303223
21373,65.73395347595215
21374,35.94749450683594
21375,33.2556266784668
21376,35.67055892944336
21377,50.58076858520508
21378,62.172861099243164
21379,49.66323280334473
21380,81.33757209777832
21381,65.51856994628906
21382,39.32933235168457
21383,33.447930335998535
21384,36.12254333496094
21385,54.7529411315918
21386,60.72318077087402
21387,48.14901924133301
21388,76.34558486938477
21389,69.20958137512207
21390,34.05937385559082
21391,27.07173728942871
21392,34.068586349487305
21393,48.64735221862793
21394,60.67996788024902
21395,48.122480392456055
21396,88.23794174194336
21397,67.08124923706055
21398,34.11654281616211
21399,28.39932346343994
21400,36.57366371154785
21401,47.54843616485596
21402,60.56788444519043
21403,51.49119758605957
21404,84.8503303527832
21405,66.31879234313965
21406,34.05652713775635
21407,31.121349334716797
21408,38.203476905822754
21409,49.262678146362305
21410,60.75169372558594
21411,53.37565612792969
21412,79.61567115783691
21413,64.20307731628418
21414,35.7890567779541
21415,31.007091522216797
21416,36.36855411529541
21417,47.384599685668945
21418,55.32528305053711
21419,48.317527770996094
21420,76.65666389465332
21421,63.81871032714844
21422,34.97731018066406
21423,30.5916109085083
21424,36.48775291442871
21425,53.98544883728027
21426,58.19014549255371
21427,51.2552375793457
21428,76.68453025817871
21429,62.42735481262207
21430,35.45126438140869
21431,32.477505683898926
21432,38.35135746002197
21433,47.34538650512695
21434,56.01493263244629
21435,49.73006057739258
21436,74.9234848022461
21437,65.07726287841797
21438,35.59460735321045
21439,31.398536682128906
21440,35.750000953674316
21441,53.57767295837402
21442,53.473812103271484
21443,50.032928466796875
21444,76.96164894104004
21445,65.66276550292969
21446,38.9840669631958
21447,31.56500816345215
21448,36.67817687988281
21449,46.35363578796387
21450,58.81833457946777
21451,45.711599349975586
21452,80.82837867736816
21453,65.87326240539551
21454,37.91688823699951
21455,30.36588764190674
21456,36.965426445007324
21457,47.75815200805664
21458,54.72150421142578
21459,47.620920181274414
21460,78.94900703430176
21461,65.25496673583984
21462,37.227888107299805
21463,31.584972381591797
21464,37.51355266571045
21465,50.48880958557129
21466,56.78022766113281
21467,49.977413177490234
21468,77.85492324829102
21469,65.5268383026123
21470,36.52341270446777
21471,29.63796329498291
21472,37.38045787811279
21473,52.818288803100586
21474,61.94872283935547
21475,50.39699935913086
21476,82.03924369812012
21477,64.95365524291992
21478,36.82264709472656
21479,28.275415420532227
21480,39.10392665863037
21481,49.166908264160156
21482,56.08200645446777
21483,50.39307403564453
21484,79.56234169006348
21485,65.32273864746094
21486,37.329328536987305
21487,31.451130867004395
21488,36.769612312316895
21489,50.37114143371582
21490,56.34784126281738
21491,48.9276123046875
21492,77.60881805419922
21493,65.85841941833496
21494,37.680335998535156
21495,28.577948570251465
21496,36.49333477020264
21497,45.25952911376953
21498,56.74911117553711
21499,45.3623685836792
21500,80.96611404418945
21501,67.23687171936035
21502,40.72422409057617
21503,31.79395294189453
21504,35.05071258544922
21505,49.019113540649414
21506,58.94698905944824
21507,44.11753463745117
21508,78.35874366760254
21509,67.2769832611084
21510,38.16567420959473
21511,29.69619369506836
21512,38.79167461395264
21513,48.1252555847168
21514,56.7927131652832
21515,48.72575569152832
21516,82.87478256225586
21517,65.36449813842773
21518,37.63623332977295
21519,31.67069721221924
21520,37.887728691101074
21521,49.56272506713867
21522,58.30844306945801
21523,48.89788627624512
21524,78.86739921569824
21525,66.50377464294434
21526,37.16330623626709
21527,29.437116622924805
21528,37.54972743988037
21529,49.043283462524414
21530,57.22276496887207
21531,49.004825592041016
21532,82.184326171875
21533,64.99094581604004
21534,36.19825458526611
21535,30.992443084716797
21536,37.527085304260254
21537,50.88752746582031
21538,55.18699264526367
21539,50.73074913024902
21540,77.35146903991699
21541,66.40149879455566
21542,34.34798240661621
21543,33.25686836242676
21544,37.09471035003662
21545,53.51980018615723
21546,55.73701286315918
21547,53.71615219116211
21548,75.86345672607422
21549,67.08353805541992
21550,38.62932300567627
21551,32.614399909973145
21552,33.847357749938965
21553,53.43731117248535
21554,57.54631233215332
21555,46.92684459686279
21556,76.81633186340332
21557,67.65164566040039
21558,38.31570339202881
21559,27.912574768066406
21560,38.05916404724121
21561,46.38340187072754
21562,59.011024475097656
21563,47.06437110900879
21564,86.38387870788574
21565,66.0728816986084
21566,34.55730628967285
21567,30.7053165435791
21568,37.91541767120361
21569,56.5601692199707
21570,58.988399505615234
21571,54.970109939575195
21572,80.96550178527832
21573,66.69608116149902
21574,38.55149459838867
21575,30.11015510559082
21576,36.20863151550293
21577,47.12503910064697
21578,57.506704330444336
21579,46.086453437805176
21580,80.94731712341309
21581,65.9996166229248
21582,38.03766059875488
21583,30.504146575927734
21584,36.121599197387695
21585,49.07286071777344
21586,58.227195739746094
21587,47.00512504577637
21588,79.14700698852539
21589,65.56992530822754
21590,39.110029220581055
21591,29.436344146728516
21592,36.538825035095215
21593,46.60027027130127
21594,58.96256446838379
21595,44.5724458694458
21596,82.72628402709961
21597,64.46311569213867
21598,35.878804206848145
21599,29.921916961669922
21600,36.241201400756836
21601,48.243438720703125
21602,57.23927879333496
21603,48.190011978149414
21604,78.22079658508301
21605,65.6865406036377
21606,36.59222602844238
21607,29.484463691711426
21608,38.740373611450195
21609,46.50244903564453
21610,59.72346496582031
21611,49.278934478759766
21612,82.26878356933594
21613,66.6562728881836
21614,35.03015899658203
21615,28.562644958496094
21616,35.420711517333984
21617,49.17649841308594
21618,57.604373931884766
21619,48.5522518157959
21620,81.39818572998047
21621,65.3184986114502
21622,34.80262756347656
21623,30.28520965576172
21624,35.893744468688965
21625,54.162580490112305
21626,58.02719306945801
21627,51.4632568359375
21628,79.28338623046875
21629,65.82520866394043
21630,34.80623245239258
21631,29.0474910736084
21632,36.382447242736816
21633,48.04127311706543
21634,54.39784812927246
21635,49.2352409362793
21636,79.52502250671387
21637,65.72832870483398
21638,40.526976585388184
21639,30.20171070098877
21640,32.59610652923584
21641,41.783803939819336
21642,58.125131607055664
21643,37.73038101196289
21644,76.4293270111084
21645,63.97994041442871
21646,35.58230209350586
21647,29.83124542236328
21648,35.842735290527344
21649,48.2296028137207
21650,56.8051700592041
21651,47.97772979736328
21652,76.1048526763916
21653,65.59630966186523
21654,38.10795879364014
21655,30.967915534973145
21656,34.56199550628662
21657,47.01020336151123
21658,57.782827377319336
21659,44.54545783996582
21660,78.70307922363281
21661,66.86960792541504
21662,36.931511878967285
21663,28.24090003967285
21664,38.36726188659668
21665,49.74847412109375
21666,59.61793327331543
21667,49.660600662231445
21668,83.99250411987305
21669,67.34350204467773
21670,38.88518142700195
21671,32.1935977935791
21672,37.32558345794678
21673,48.03616905212402
21674,63.76218223571777
21675,48.50101661682129
21676,83.34392738342285
21677,66.07669830322266
21678,36.35771369934082
21679,30.69206714630127
21680,36.36353302001953
21681,46.536312103271484
21682,57.66777992248535
21683,47.79721927642822
21684,80.20549392700195
21685,64.5787582397461
21686,36.55487823486328
21687,30.759944915771484
21688,37.476468086242676
21689,50.050174713134766
21690,57.33047103881836
21691,49.61111640930176
21692,77.68231201171875
21693,65.66585540771484
21694,35.43170642852783
21695,30.04380512237549
21696,37.085575103759766
21697,50.4847526550293
21698,57.28362464904785
21699,50.8242073059082
21700,78.55508995056152
21701,68.59736251831055
21702,38.82982349395752
21703,31.474751472473145
21704,36.52895164489746
21705,41.76167964935303
21706,61.923580169677734
21707,45.26113700866699
21708,83.36151123046875
21709,66.52817916870117
21710,39.39173984527588
21711,29.562692642211914
21712,38.30900001525879
21713,49.025230407714844
21714,57.9510555267334
21715,47.367570877075195
21716,83.28900718688965
21717,64.90802192687988
21718,35.13994216918945
21719,30.106581687927246
21720,36.809964179992676
21721,49.6142463684082
21722,56.51155471801758
21723,50.04503631591797
21724,77.55804634094238
21725,64.66161918640137
21726,33.94735336303711
21727,30.97097682952881
21728,38.99521350860596
21729,54.2127571105957
21730,57.1600456237793
21731,55.01972007751465
21732,77.09128761291504
21733,64.4220142364502
21734,39.224578857421875
21735,30.951401710510254
21736,36.10451030731201
21737,42.794071197509766
21738,59.408552169799805
21739,42.90193462371826
21740,78.27982521057129
21741,65.83780860900879
21742,39.84645366668701
21743,26.92045497894287
21744,37.84215259552002
21745,42.460121154785156
21746,66.20534133911133
21747,43.03550148010254
21748,91.01265335083008
21749,63.89231300354004
21750,33.15863800048828
21751,31.067882537841797
21752,39.13501167297363
21753,55.324934005737305
21754,56.81583595275879
21755,56.2078857421875
21756,75.43311309814453
21757,65.58494567871094
21758,36.35915279388428
21759,30.14172077178955
21760,37.898603439331055
21761,46.71611309051514
21762,60.157121658325195
21763,49.09213829040527
21764,81.15238952636719
21765,68.30337524414062
21766,37.21859550476074
21767,29.25080680847168
21768,34.573190689086914
21769,49.61157417297363
21770,57.328125
21771,47.03824710845947
21772,80.73038864135742
21773,65.58202743530273
21774,34.78682327270508
21775,29.662565231323242
21776,37.97592830657959
21777,50.89053153991699
21778,57.047075271606445
21779,51.93448448181152
21780,79.20425605773926
21781,65.88954162597656
21782,35.67684745788574
21783,31.385942459106445
21784,41.391923904418945
21785,44.891947746276855
21786,62.173553466796875
21787,52.27158737182617
21788,84.21326637268066
21789,68.48498725891113
21790,39.79719543457031
21791,31.542569160461426
21792,34.87458801269531
21793,44.184030532836914
21794,63.007816314697266
21795,44.14445400238037
21796,78.32145881652832
21797,65.3173656463623
21798,32.538042068481445
21799,28.510459899902344
21800,33.758442878723145
21801,48.182138442993164
21802,53.510942459106445
21803,48.49455642700195
21804,77.13625717163086
21805,66.18266487121582
21806,40.453505516052246
21807,31.008736610412598
21808,37.53084754943848
21809,46.47516918182373
21810,58.26064109802246
21811,44.68217754364014
21812,83.63285064697266
21813,64.71688270568848
21814,38.52945327758789
21815,30.327232360839844
21816,39.70671272277832
21817,48.63031196594238
21818,62.79924774169922
21819,49.102094650268555
21820,91.11618232727051
21821,65.65838241577148
21822,38.95820617675781
21823,30.88538360595703
21824,35.81898880004883
21825,47.41237735748291
21826,59.11284255981445
21827,45.2186393737793
21828,79.73640632629395
21829,65.19867897033691
21830,38.514573097229004
21831,31.590728759765625
21832,37.68402671813965
21833,51.26946258544922
21834,60.98979949951172
21835,48.56462860107422
21836,80.5620231628418
21837,65.00726509094238
21838,37.19575023651123
21839,30.04149341583252
21840,36.970696449279785
21841,48.18887901306152
21842,60.253068923950195
21843,47.55391788482666
21844,82.75552368164062
21845,68.35134887695312
21846,36.951172828674316
21847,31.41302490234375
21848,39.027992248535156
21849,47.39032173156738
21850,59.10072326660156
21851,50.23403549194336
21852,83.57750701904297
21853,66.01669120788574
21854,37.78140163421631
21855,32.41430854797363
21856,38.41047763824463
21857,44.78506851196289
21858,57.91868019104004
21859,48.23053550720215
21860,78.54183197021484
21861,65.28908729553223
21862,37.516860008239746
21863,30.335466384887695
21864,38.62605571746826
21865,49.50963592529297
21866,56.220834732055664
21867,49.50457191467285
21868,80.32759666442871
21869,64.7380142211914
21870,35.946953773498535
21871,30.560648918151855
21872,38.71432399749756
21873,47.76924705505371
21874,55.862314224243164
21875,50.35645294189453
21876,77.87603187561035
21877,65.7121524810791
21878,37.865830421447754
21879,29.777103424072266
21880,37.40135192871094
21881,48.82891845703125
21882,57.92460250854492
21883,47.981157302856445
21884,80.69687461853027
21885,64.22781372070312
21886,36.99026584625244
21887,32.09516716003418
21888,37.758155822753906
21889,53.195377349853516
21890,59.18748092651367
21891,50.86819267272949
21892,80.2309684753418
21893,64.86519241333008
21894,35.217827796936035
21895,30.837098121643066
21896,37.56496810913086
21897,49.88060188293457
21898,55.09284210205078
21899,51.06501388549805
21900,77.44049835205078
21901,65.28266143798828
21902,36.180152893066406
21903,30.22100257873535
21904,38.736568450927734
21905,50.25663185119629
21906,55.82068061828613
21907,51.16762733459473
21908,80.9571647644043
21909,66.1504898071289
21910,36.939971923828125
21911,31.09661865234375
21912,35.60102462768555
21913,49.524845123291016
21914,58.86617660522461
21915,47.70468521118164
21916,78.77205848693848
21917,65.68277549743652
21918,37.572936058044434
21919,29.77543830871582
21920,35.126604080200195
21921,44.778056144714355
21922,58.14306449890137
21923,44.5217399597168
21924,82.85440635681152
21925,67.55917167663574
21926,41.784793853759766
21927,33.42816925048828
21928,37.02898979187012
21929,47.53033447265625
21930,60.44032287597656
21931,45.63752746582031
21932,80.37222862243652
21933,65.41506385803223
21934,39.49552917480469
21935,29.16661834716797
21936,37.920504570007324
21937,47.1331787109375
21938,61.34809112548828
21939,45.29246807098389
21940,85.2297477722168
21941,64.37812042236328
21942,36.97543144226074
21943,30.946572303771973
21944,39.2986421585083
21945,48.80996131896973
21946,60.129987716674805
21947,50.6132926940918
21948,79.95928573608398
21949,65.23878479003906
21950,37.264183044433594
21951,30.77285099029541
21952,35.34718036651611
21953,48.49610137939453
21954,57.82990837097168
21955,46.39361572265625
21956,78.7404727935791
21957,63.45969772338867
21958,34.51688861846924
21959,31.296956062316895
21960,39.93707084655762
21961,56.378156661987305
21962,59.83126258850098
21963,55.86506652832031
21964,80.19146919250488
21965,66.15066146850586
21966,36.69549751281738
21967,30.219663619995117
21968,35.80161952972412
21969,49.838361740112305
21970,57.69282531738281
21971,48.29879951477051
21972,82.65649795532227
21973,68.01839447021484
21974,37.75258541107178
21975,30.80295181274414
21976,36.95050621032715
21977,48.93427848815918
21978,54.372344970703125
21979,48.88245391845703
21980,83.07938003540039
21981,64.92340278625488
21982,37.84413814544678
21983,31.286290168762207
21984,36.32655429840088
21985,47.527207374572754
21986,57.15173149108887
21987,46.8605432510376
21988,77.9655532836914
21989,66.10662460327148
21990,37.02745342254639
21991,31.07688045501709
21992,35.81638240814209
21993,47.39528274536133
21994,59.7549934387207
21995,47.558841705322266
21996,78.14667320251465
21997,65.44030380249023
21998,36.53784370422363
21999,29.747262954711914
22000,38.26268005371094
22001,45.45179271697998
22002,58.85163688659668
22003,48.18445587158203
22004,82.98786735534668
22005,65.54565811157227
22006,37.50255489349365
22007,30.490239143371582
22008,38.17284965515137
22009,49.98987579345703
22010,57.50510215759277
22011,49.58997917175293
22012,79.81582832336426
22013,67.68449592590332
22014,38.9659366607666
22015,30.51741886138916
22016,36.524580001831055
22017,48.66777420043945
22018,58.96025276184082
22019,47.013519287109375
22020,83.66092300415039
22021,65.02631378173828
22022,38.464107513427734
22023,30.57161521911621
22024,36.50644111633301
22025,48.69429016113281
22026,56.89258575439453
22027,46.33479309082031
22028,79.89604568481445
22029,62.33404541015625
22030,35.572946548461914
22031,30.747593879699707
22032,39.664177894592285
22033,51.5998420715332
22034,54.65727424621582
22035,52.18644332885742
22036,75.08224868774414
22037,65.68790245056152
22038,35.91336250305176
22039,30.699811935424805
22040,35.51074504852295
22041,51.06772041320801
22042,56.59829521179199
22043,49.16100311279297
22044,77.19942855834961
22045,63.000200271606445
22046,36.81493663787842
22047,31.8138370513916
22048,38.655378341674805
22049,48.580644607543945
22050,56.26889419555664
22051,49.63893127441406
22052,76.70605659484863
22053,67.60112571716309
22054,36.83038330078125
22055,26.31998348236084
22056,36.742472648620605
22057,47.34722328186035
22058,64.02036094665527
22059,47.672882080078125
22060,87.12504386901855
22061,65.35858154296875
22062,35.22165298461914
22063,28.97531032562256
22064,40.57489013671875
22065,52.00346374511719
22066,59.81629943847656
22067,53.90474510192871
22068,80.49028015136719
22069,65.0229377746582
22070,37.45652961730957
22071,32.69791603088379
22072,37.77400016784668
22073,50.698814392089844
22074,61.194053649902344
22075,49.53995704650879
22076,81.15926742553711
22077,64.3069953918457
22078,36.42406368255615
22079,30.351988792419434
22080,38.487215995788574
